id,genre,genre_vector
270,['drama'],[0 0 1 0 0 0 0 0]
275,['drama'],[0 0 1 0 0 0 0 0]
276,['drama'],[0 0 1 0 0 0 0 0]
277,"['drama', 'romance']",[0 0 1 0 0 0 1 0]
278,['drama'],[0 0 1 0 0 0 0 0]
280,['drama'],[0 0 1 0 0 0 0 0]
282,['drama'],[0 0 1 0 0 0 0 0]
284,['drama'],[0 0 1 0 0 0 0 0]
285,['drama'],[0 0 1 0 0 0 0 0]
286,['drama'],[0 0 1 0 0 0 0 0]
287,"['drama', 'science_fiction']",[0 0 1 0 0 0 0 1]
288,['drama'],[0 0 1 0 0 0 0 0]
290,['drama'],[0 0 1 0 0 0 0 0]
291,['drama'],[0 0 1 0 0 0 0 0]
293,['drama'],[0 0 1 0 0 0 0 0]
295,"['drama', 'fantasy']",[0 0 1 1 0 0 0 0]
297,['drama'],[0 0 1 0 0 0 0 0]
299,['drama'],[0 0 1 0 0 0 0 0]
301,['drama'],[0 0 1 0 0 0 0 0]
332,['science_fiction'],[0 0 0 0 0 0 0 1]
333,['science_fiction'],[0 0 0 0 0 0 0 1]
334,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
335,['science_fiction'],[0 0 0 0 0 0 0 1]
337,['science_fiction'],[0 0 0 0 0 0 0 1]
339,['science_fiction'],[0 0 0 0 0 0 0 1]
341,['science_fiction'],[0 0 0 0 0 0 0 1]
342,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
343,['science_fiction'],[0 0 0 0 0 0 0 1]
345,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
346,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
347,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
349,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
350,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
351,"['science_fiction', 'fantasy']",[0 0 0 1 0 0 0 1]
352,['romance'],[0 0 0 0 0 0 1 0]
354,['romance'],[0 0 0 0 0 0 1 0]
355,['romance'],[0 0 0 0 0 0 1 0]
356,['romance'],[0 0 0 0 0 0 1 0]
357,['romance'],[0 0 0 0 0 0 1 0]
358,['romance'],[0 0 0 0 0 0 1 0]
359,['romance'],[0 0 0 0 0 0 1 0]
360,['romance'],[0 0 0 0 0 0 1 0]
361,['romance'],[0 0 0 0 0 0 1 0]
362,['romance'],[0 0 0 0 0 0 1 0]
363,['romance'],[0 0 0 0 0 0 1 0]
364,['romance'],[0 0 0 0 0 0 1 0]
365,['romance'],[0 0 0 0 0 0 1 0]
366,['romance'],[0 0 0 0 0 0 1 0]
367,['romance'],[0 0 0 0 0 0 1 0]
368,['romance'],[0 0 0 0 0 0 1 0]
